timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1752542318088,1007,GET List of Recommendations,200,,Thread Group 1-2,text,true,,1430,1363,3,3,https://planhattan.ddns.net/api/pois/recommendation,1007,0,0
1752542318087,1011,GET List of Recommendations,200,,Thread Group 1-1,text,true,,1444,1363,3,3,https://planhattan.ddns.net/api/pois/recommendation,1011,0,0
1752542319100,37,POST Travel Plans,201,,Thread Group 1-1,text,true,,1224,982,3,3,https://planhattan.ddns.net/api/userplans/multiple,37,0,0
1752542319097,40,POST Travel Plans,201,,Thread Group 1-2,text,true,,1224,982,3,3,https://planhattan.ddns.net/api/userplans/multiple,40,0,0
1752542319071,74,GET Weather,200,,Thread Group 1-3,text,true,,21576,166,3,3,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,74,0,0
1752542319145,37,GET All Zone Busyness,200,,Thread Group 1-3,text,true,,3972,167,3,3,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,37,0,0
1752542319138,55,Delete Museum Travel Plan,204,,Thread Group 1-1,,true,,433,297,3,3,https://planhattan.ddns.net/api/userplans/102,0,0,0
1752542319138,56,Delete Museum Travel Plan,204,,Thread Group 1-2,,true,,433,297,3,3,https://planhattan.ddns.net/api/userplans/103,0,0,0
1752542319183,26,GET Zone Busyness,200,,Thread Group 1-3,text,true,,532,188,3,3,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,25,0,0
1752542319195,30,Delete Parts of Travel Plan,204,,Thread Group 1-1,,true,,433,304,3,3,https://planhattan.ddns.net/api/userplans,0,0,0
1752542319195,30,Delete Parts of Travel Plan,204,,Thread Group 1-2,,true,,433,304,3,3,https://planhattan.ddns.net/api/userplans,0,0,0
1752542319225,17,GET Travel Plans,200,,Thread Group 1-1,text,true,,1074,271,3,3,https://planhattan.ddns.net/api/userplans,17,0,0
1752542319225,23,GET Travel Plans,200,,Thread Group 1-2,text,true,,1074,271,3,3,https://planhattan.ddns.net/api/userplans,23,0,0
1752542319244,73,PUT Travel Plan,200,,Thread Group 1-1,text,true,,706,498,3,3,https://planhattan.ddns.net/api/userplans/105,73,0,0
1752542319248,69,PUT Travel Plan,200,,Thread Group 1-2,text,true,,706,498,3,3,https://planhattan.ddns.net/api/userplans/104,69,0,0
1752542319318,11,Post Logout,200,,Thread Group 1-1,,true,,561,320,3,3,https://planhattan.ddns.net/api/logout,11,0,0
1752542319318,12,Post Logout,200,,Thread Group 1-2,,true,,561,320,3,3,https://planhattan.ddns.net/api/logout,12,0,0
1752542319210,129,Post Account,201,,Thread Group 1-3,text,true,,626,250,3,3,https://planhattan.ddns.net/api/register,129,0,0
1752542319331,99,Post Login,200,,Thread Group 1-2,,true,,553,236,3,3,https://planhattan.ddns.net/api/login,99,0,0
1752542319330,102,Post Login,200,,Thread Group 1-1,,true,,553,236,3,3,https://planhattan.ddns.net/api/login,102,0,0
1752542319339,99,Post Login,200,,Thread Group 1-3,,true,,553,236,3,3,https://planhattan.ddns.net/api/login,99,0,0
1752542319432,12,GET CSRF Token,200,,Thread Group 1-1,text,true,,604,188,3,3,https://planhattan.ddns.net/api/csrf-token,12,0,0
1752542319431,15,GET CSRF Token,200,,Thread Group 1-2,text,true,,604,188,3,3,https://planhattan.ddns.net/api/csrf-token,15,0,0
1752542319439,13,GET CSRF Token,200,,Thread Group 1-3,text,true,,604,188,3,3,https://planhattan.ddns.net/api/csrf-token,13,0,0
1752542319445,35,Delete Account,204,,Thread Group 1-1,,true,,433,320,3,3,https://planhattan.ddns.net/api/user,0,0,0
1752542319453,27,Post User Picture,201,,Thread Group 1-3,text,true,,621,9356,3,3,https://planhattan.ddns.net/api/user/picture,27,0,0
1752542319447,37,Delete Account,204,,Thread Group 1-2,,true,,433,320,3,3,https://planhattan.ddns.net/api/user,0,0,0
1752542319481,18,GET User Details,200,,Thread Group 1-3,text,true,,663,234,3,3,https://planhattan.ddns.net/api/user,18,0,0
1752542319481,20,GET POI Types,200,,Thread Group 1-1,text,true,,740,133,3,3,https://planhattan.ddns.net/api/poitypes,20,0,0
1752542319484,22,GET POI Types,200,,Thread Group 1-2,text,true,,740,133,3,3,https://planhattan.ddns.net/api/poitypes,22,0,0
1752542319500,15,GET User Picture,200,,Thread Group 1-3,bin,true,,9334,233,3,3,https://planhattan.ddns.net/api/user/picture/user_54_istockphoto-1337144146-612x612.jpg,15,0,0
1752542319502,68,GET Weather,200,,Thread Group 1-1,text,true,,21576,166,3,3,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,68,0,0
1752542319571,34,GET All Zone Busyness,200,,Thread Group 1-1,text,true,,3972,167,3,3,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,34,0,0
1752542319606,30,GET Zone Busyness,200,,Thread Group 1-1,text,true,,532,188,3,3,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,30,0,0
1752542319515,128,PUT User Details,200,,Thread Group 1-3,text,true,,663,313,3,3,https://planhattan.ddns.net/api/user,128,0,0
1752542319507,141,GET Weather,200,,Thread Group 1-2,text,true,,21576,166,3,3,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,141,0,0
1752542319648,43,GET All Zone Busyness,200,,Thread Group 1-2,text,true,,3972,167,3,3,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,43,0,0
1752542319644,55,GET Museum Recommendations,200,,Thread Group 1-3,text,true,,49593,331,3,3,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,45,0,0
1752542319692,32,GET Zone Busyness,200,,Thread Group 1-2,text,true,,532,188,3,3,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,32,0,0
1752542319700,30,POST Museum Travel Plan,201,,Thread Group 1-3,text,true,,708,495,3,3,https://planhattan.ddns.net/api/userplans,30,0,0
1752542319637,160,Post Account,201,,Thread Group 1-1,text,true,,626,250,3,3,https://planhattan.ddns.net/api/register,160,0,0
1752542319725,140,Post Account,201,,Thread Group 1-2,text,true,,626,250,3,3,https://planhattan.ddns.net/api/register,140,0,0
1752542319732,145,GET Park Recommendations,200,,Thread Group 1-3,text,true,,280283,352,3,3,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,102,0,0
1752542319877,26,POST Park Travel Plan,201,,Thread Group 1-3,text,true,,706,486,3,3,https://planhattan.ddns.net/api/userplans,26,0,0
1752542319798,116,Post Login,200,,Thread Group 1-1,,true,,553,236,3,3,https://planhattan.ddns.net/api/login,116,0,0
1752542319915,10,GET CSRF Token,200,,Thread Group 1-1,text,true,,604,188,3,3,https://planhattan.ddns.net/api/csrf-token,10,0,0
1752542319926,75,Post User Picture,201,,Thread Group 1-1,text,true,,621,9347,3,3,https://planhattan.ddns.net/api/user/picture,75,0,0
1752542319866,135,Post Login,200,,Thread Group 1-2,,true,,553,236,3,3,https://planhattan.ddns.net/api/login,135,0,0
1752542320002,16,GET CSRF Token,200,,Thread Group 1-2,text,true,,604,188,3,3,https://planhattan.ddns.net/api/csrf-token,16,0,0
1752542320001,21,GET User Details,200,,Thread Group 1-1,text,true,,663,234,3,3,https://planhattan.ddns.net/api/user,21,0,0
1752542320023,11,GET User Picture,200,,Thread Group 1-1,bin,true,,9334,233,3,3,https://planhattan.ddns.net/api/user/picture/user_55_istockphoto-1337144146-612x612.jpg,11,0,0
1752542320018,55,Post User Picture,201,,Thread Group 1-2,text,true,,621,9338,3,3,https://planhattan.ddns.net/api/user/picture,55,0,0
1752542320074,14,GET User Details,200,,Thread Group 1-2,text,true,,663,234,3,3,https://planhattan.ddns.net/api/user,14,0,0
1752542320089,13,GET User Picture,200,,Thread Group 1-2,bin,true,,9334,233,3,3,https://planhattan.ddns.net/api/user/picture/user_56_istockphoto-1337144146-612x612.jpg,13,0,0
1752542320034,146,PUT User Details,200,,Thread Group 1-1,text,true,,663,313,3,3,https://planhattan.ddns.net/api/user,146,0,0
1752542320103,114,PUT User Details,200,,Thread Group 1-2,text,true,,663,313,3,3,https://planhattan.ddns.net/api/user,114,0,0
1752542320181,63,GET Museum Recommendations,200,,Thread Group 1-1,text,true,,49600,331,3,3,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,54,0,0
1752542320244,29,POST Museum Travel Plan,201,,Thread Group 1-1,text,true,,708,495,3,3,https://planhattan.ddns.net/api/userplans,29,0,0
1752542320218,57,GET Museum Recommendations,200,,Thread Group 1-2,text,true,,49600,331,3,3,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,48,0,0
1752542320275,37,POST Museum Travel Plan,201,,Thread Group 1-2,text,true,,708,495,3,3,https://planhattan.ddns.net/api/userplans,37,0,0
1752542319904,482,GET List of Recommendations,200,,Thread Group 1-3,text,true,,1428,1363,3,3,https://planhattan.ddns.net/api/pois/recommendation,482,0,0
1752542320273,127,GET Park Recommendations,200,,Thread Group 1-1,text,true,,280347,352,3,3,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,88,0,0
1752542320400,65,POST Park Travel Plan,201,,Thread Group 1-1,text,true,,706,486,3,3,https://planhattan.ddns.net/api/userplans,65,0,0
1752542320386,79,POST Travel Plans,201,,Thread Group 1-3,text,true,,1224,982,3,3,https://planhattan.ddns.net/api/userplans/multiple,79,0,0
1752542320313,166,GET Park Recommendations,200,,Thread Group 1-2,text,true,,280347,352,3,3,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,86,0,0
1752542320465,57,Delete Museum Travel Plan,204,,Thread Group 1-3,,true,,433,297,3,3,https://planhattan.ddns.net/api/userplans/114,0,0,0
1752542320480,43,POST Park Travel Plan,201,,Thread Group 1-2,text,true,,706,486,3,3,https://planhattan.ddns.net/api/userplans,43,0,0
1752542320523,31,Delete Parts of Travel Plan,204,,Thread Group 1-3,,true,,433,304,3,3,https://planhattan.ddns.net/api/userplans,0,0,0
1752542320555,68,GET Travel Plans,200,,Thread Group 1-3,text,true,,1074,271,3,3,https://planhattan.ddns.net/api/userplans,68,0,0
1752542320624,47,PUT Travel Plan,200,,Thread Group 1-3,text,true,,706,498,3,3,https://planhattan.ddns.net/api/userplans/115,47,0,0
1752542320671,11,Post Logout,200,,Thread Group 1-3,,true,,561,320,3,3,https://planhattan.ddns.net/api/logout,11,0,0
1752542320682,106,Post Login,200,,Thread Group 1-3,,true,,553,236,3,3,https://planhattan.ddns.net/api/login,106,0,0
1752542320789,13,GET CSRF Token,200,,Thread Group 1-3,text,true,,604,188,3,3,https://planhattan.ddns.net/api/csrf-token,13,0,0
1752542320802,29,Delete Account,204,,Thread Group 1-3,,true,,433,320,3,3,https://planhattan.ddns.net/api/user,0,0,0
1752542320831,21,GET POI Types,200,,Thread Group 1-3,text,true,,740,133,3,3,https://planhattan.ddns.net/api/poitypes,21,0,0
1752542320852,65,GET Weather,200,,Thread Group 1-3,text,true,,21576,166,3,3,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,64,0,0
1752542320917,26,GET All Zone Busyness,200,,Thread Group 1-3,text,true,,3972,167,3,3,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,26,0,0
1752542320465,495,GET List of Recommendations,200,,Thread Group 1-1,text,true,,1428,1363,3,3,https://planhattan.ddns.net/api/pois/recommendation,495,0,0
1752542320943,25,GET Zone Busyness,200,,Thread Group 1-3,text,true,,532,188,3,3,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,25,0,0
1752542320961,26,POST Travel Plans,201,,Thread Group 1-1,text,true,,1224,982,3,3,https://planhattan.ddns.net/api/userplans/multiple,26,0,0
1752542320988,18,Delete Museum Travel Plan,204,,Thread Group 1-1,,true,,433,297,4,4,https://planhattan.ddns.net/api/userplans/116,0,0,0
1752542321006,20,Delete Parts of Travel Plan,204,,Thread Group 1-1,,true,,433,304,4,4,https://planhattan.ddns.net/api/userplans,0,0,0
1752542320999,36,GET POI Types,200,,Thread Group 1-4,text,true,,740,133,4,4,https://planhattan.ddns.net/api/poitypes,36,0,21
1752542321026,15,GET Travel Plans,200,,Thread Group 1-1,text,true,,1074,271,4,4,https://planhattan.ddns.net/api/userplans,15,0,0
1752542321042,26,PUT Travel Plan,200,,Thread Group 1-1,text,true,,706,498,4,4,https://planhattan.ddns.net/api/userplans/122,26,0,0
1752542320968,106,Post Account,201,,Thread Group 1-3,text,true,,626,250,4,4,https://planhattan.ddns.net/api/register,106,0,0
1752542321035,44,GET Weather,200,,Thread Group 1-4,text,true,,21576,166,4,4,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,44,0,0
1752542321071,11,Post Logout,200,,Thread Group 1-1,,true,,561,320,4,4,https://planhattan.ddns.net/api/logout,11,0,0
1752542320524,574,GET List of Recommendations,200,,Thread Group 1-2,text,true,,1444,1363,4,4,https://planhattan.ddns.net/api/pois/recommendation,574,0,0
1752542321079,40,GET All Zone Busyness,200,,Thread Group 1-4,text,true,,3972,167,4,4,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,40,0,0
1752542321098,29,POST Travel Plans,201,,Thread Group 1-2,text,true,,1224,982,4,4,https://planhattan.ddns.net/api/userplans/multiple,29,0,0
1752542321119,30,GET Zone Busyness,200,,Thread Group 1-4,text,true,,532,188,4,4,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,30,0,0
1752542321128,29,Delete Museum Travel Plan,204,,Thread Group 1-2,,true,,433,297,4,4,https://planhattan.ddns.net/api/userplans/117,0,0,0
1752542321158,20,Delete Parts of Travel Plan,204,,Thread Group 1-2,,true,,433,304,4,4,https://planhattan.ddns.net/api/userplans,0,0,0
1752542321179,20,GET Travel Plans,200,,Thread Group 1-2,text,true,,1074,271,4,4,https://planhattan.ddns.net/api/userplans,20,0,0
1752542321082,133,Post Login,200,,Thread Group 1-1,,true,,553,236,4,4,https://planhattan.ddns.net/api/login,133,0,0
1752542321202,15,PUT Travel Plan,200,,Thread Group 1-2,text,true,,706,498,4,4,https://planhattan.ddns.net/api/userplans/123,15,0,0
1752542321076,143,Post Login,200,,Thread Group 1-3,,true,,553,236,4,4,https://planhattan.ddns.net/api/login,143,0,0
1752542321218,12,Post Logout,200,,Thread Group 1-2,,true,,561,320,4,4,https://planhattan.ddns.net/api/logout,12,0,0
1752542321215,15,GET CSRF Token,200,,Thread Group 1-1,text,true,,604,188,4,4,https://planhattan.ddns.net/api/csrf-token,15,0,0
1752542321220,10,GET CSRF Token,200,,Thread Group 1-3,text,true,,604,188,4,4,https://planhattan.ddns.net/api/csrf-token,10,0,0
1752542321231,22,Delete Account,204,,Thread Group 1-1,,true,,433,320,4,4,https://planhattan.ddns.net/api/user,0,0,0
1752542321254,36,GET POI Types,200,,Thread Group 1-1,text,true,,740,133,4,4,https://planhattan.ddns.net/api/poitypes,36,0,0
1752542321231,66,Post User Picture,201,,Thread Group 1-3,text,true,,621,9359,4,4,https://planhattan.ddns.net/api/user/picture,66,0,0
1752542321149,148,Post Account,201,,Thread Group 1-4,text,true,,626,250,4,4,https://planhattan.ddns.net/api/register,148,0,0
1752542321297,14,GET User Details,200,,Thread Group 1-3,text,true,,663,234,4,4,https://planhattan.ddns.net/api/user,14,0,0
1752542321312,14,GET User Picture,200,,Thread Group 1-3,bin,true,,9334,233,4,4,https://planhattan.ddns.net/api/user/picture/user_57_istockphoto-1337144146-612x612.jpg,14,0,0
1752542321291,38,GET Weather,200,,Thread Group 1-1,text,true,,21576,166,4,4,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,38,0,0
1752542321231,129,Post Login,200,,Thread Group 1-2,,true,,553,236,4,4,https://planhattan.ddns.net/api/login,129,0,0
1752542321330,39,GET All Zone Busyness,200,,Thread Group 1-1,text,true,,3972,167,4,4,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,39,0,0
1752542321361,13,GET CSRF Token,200,,Thread Group 1-2,text,true,,604,188,4,4,https://planhattan.ddns.net/api/csrf-token,13,0,0
1752542321374,24,Delete Account,204,,Thread Group 1-2,,true,,433,320,4,4,https://planhattan.ddns.net/api/user,0,0,0
1752542321370,30,GET Zone Busyness,200,,Thread Group 1-1,text,true,,532,188,4,4,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,30,0,0
1752542321399,14,GET POI Types,200,,Thread Group 1-2,text,true,,740,133,4,4,https://planhattan.ddns.net/api/poitypes,14,0,0
1752542321413,41,GET Weather,200,,Thread Group 1-2,text,true,,21576,166,4,4,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,39,0,0
1752542321298,156,Post Login,200,,Thread Group 1-4,,true,,553,236,4,4,https://planhattan.ddns.net/api/login,156,0,0
1752542321327,130,PUT User Details,200,,Thread Group 1-3,text,true,,663,313,4,4,https://planhattan.ddns.net/api/user,130,0,0
1752542321455,13,GET CSRF Token,200,,Thread Group 1-4,text,true,,604,188,4,4,https://planhattan.ddns.net/api/csrf-token,13,0,0
1752542321469,31,Post User Picture,201,,Thread Group 1-4,text,true,,621,9356,4,4,https://planhattan.ddns.net/api/user/picture,31,0,0
1752542321454,55,GET All Zone Busyness,200,,Thread Group 1-2,text,true,,3972,167,4,4,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,54,0,0
1752542321501,19,GET User Details,200,,Thread Group 1-4,text,true,,663,234,4,4,https://planhattan.ddns.net/api/user,19,0,0
1752542321457,63,GET Museum Recommendations,200,,Thread Group 1-3,text,true,,49600,331,4,4,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,63,0,0
1752542321509,28,GET Zone Busyness,200,,Thread Group 1-2,text,true,,532,188,4,4,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,28,0,0
1752542321520,19,GET User Picture,200,,Thread Group 1-4,bin,true,,9334,233,4,4,https://planhattan.ddns.net/api/user/picture/user_58_istockphoto-1337144146-612x612.jpg,19,0,0
1752542321520,20,POST Museum Travel Plan,201,,Thread Group 1-3,text,true,,708,495,4,4,https://planhattan.ddns.net/api/userplans,20,0,0
1752542321401,195,Post Account,201,,Thread Group 1-1,text,true,,626,250,4,4,https://planhattan.ddns.net/api/register,195,0,0
1752542321540,115,GET Park Recommendations,200,,Thread Group 1-3,text,true,,280347,352,4,4,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,67,0,0
1752542321540,121,PUT User Details,200,,Thread Group 1-4,text,true,,663,313,4,4,https://planhattan.ddns.net/api/user,120,0,0
1752542321656,19,POST Park Travel Plan,201,,Thread Group 1-3,text,true,,706,486,4,4,https://planhattan.ddns.net/api/userplans,19,0,0
1752542321597,110,Post Login,200,,Thread Group 1-1,,true,,553,236,4,4,https://planhattan.ddns.net/api/login,110,0,0
1752542321538,171,Post Account,201,,Thread Group 1-2,text,true,,626,250,4,4,https://planhattan.ddns.net/api/register,171,0,0
1752542321707,16,GET CSRF Token,200,,Thread Group 1-1,text,true,,604,188,4,4,https://planhattan.ddns.net/api/csrf-token,16,0,0
1752542321662,70,GET Museum Recommendations,200,,Thread Group 1-4,text,true,,49600,331,4,4,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,58,0,0
1752542321723,23,Post User Picture,201,,Thread Group 1-1,text,true,,621,9332,4,4,https://planhattan.ddns.net/api/user/picture,23,0,0
1752542321732,28,POST Museum Travel Plan,201,,Thread Group 1-4,text,true,,708,495,4,4,https://planhattan.ddns.net/api/userplans,27,0,0
1752542321747,18,GET User Details,200,,Thread Group 1-1,text,true,,663,234,4,4,https://planhattan.ddns.net/api/user,18,0,0
1752542321765,13,GET User Picture,200,,Thread Group 1-1,bin,true,,9334,233,4,4,https://planhattan.ddns.net/api/user/picture/user_59_istockphoto-1337144146-612x612.jpg,13,0,0
1752542321709,149,Post Login,200,,Thread Group 1-2,,true,,553,236,4,4,https://planhattan.ddns.net/api/login,149,0,0
1752542321858,33,GET CSRF Token,200,,Thread Group 1-2,text,true,,604,188,4,4,https://planhattan.ddns.net/api/csrf-token,33,0,0
1752542321761,136,GET Park Recommendations,200,,Thread Group 1-4,text,true,,280197,352,4,4,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,86,0,0
1752542321897,28,POST Park Travel Plan,201,,Thread Group 1-4,text,true,,706,486,4,4,https://planhattan.ddns.net/api/userplans,28,0,0
1752542321779,147,PUT User Details,200,,Thread Group 1-1,text,true,,663,313,4,4,https://planhattan.ddns.net/api/user,147,0,0
1752542321892,35,Post User Picture,201,,Thread Group 1-2,text,true,,621,9329,4,4,https://planhattan.ddns.net/api/user/picture,35,0,0
1752542321927,15,GET User Details,200,,Thread Group 1-2,text,true,,663,234,4,4,https://planhattan.ddns.net/api/user,15,0,0
1752542321943,15,GET User Picture,200,,Thread Group 1-2,bin,true,,9334,233,4,4,https://planhattan.ddns.net/api/user/picture/user_60_istockphoto-1337144146-612x612.jpg,15,0,0
1752542321926,53,GET Museum Recommendations,200,,Thread Group 1-1,text,true,,49600,331,4,4,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,50,0,0
